network_name,network_hash,sm_clk,mem_clk,gpu_idx,perf_case_name,test_name,original_test_name,perf_metric,total_time__sec,start_timestamp,end_timestamp,state,command,threshold,absolute_threshold,metric_type
test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,203.81,914.191629,2025-10-31 01:05:40,2025-10-31 01:20:54,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:64,11710.77,914.191629,2025-10-31 01:05:40,2025-10-31 01:20:54,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,1022.05,914.191629,2025-10-31 01:05:40,2025-10-31 01:20:54,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_001_1k1k_tep:8_bs:32_mtp:0_ccbackend:NIXL]_con:144,14370.38,914.191629,2025-10-31 01:05:40,2025-10-31 01:20:54,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,230.35,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:4,4370.64,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=4,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,167.01,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:8,4687.83,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=8,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,175.11,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:16,5501.29,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=16,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,229.8,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:32,6287.3,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=32,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,247.94,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:64,7431.81,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=64,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,921.76,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,test_benchmark[disagg_perf_file:deepseek-r1-fp4_000_1k1k_tep:8_bs:32_mtp:3_ccbackend:NIXL]_con:144,9046.48,733.33014,2025-10-31 01:21:18,2025-10-31 01:33:32,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=144,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,1255.12,823.807569,2025-10-31 01:33:44,2025-10-31 01:47:28,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=1075,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,test_benchmark[disagg_perf_file:deepseek-r1-fp4_011_8k1k_dep:16_bs:64_mtp:0_ccbackend:NIXL]_con:1075,28602.0,823.807569,2025-10-31 01:33:44,2025-10-31 01:47:28,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=1075,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,703.17,552.661295,2025-10-31 02:49:39,2025-10-31 02:58:51,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=538,,,DISAGG_SERVER_TTFT
test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,test_benchmark[disagg_perf_file:deepseek-r1-fp4_014_8k1k_dep:32_bs:16_mtp:3_ccbackend:UCX]_con:538,12374.4,552.661295,2025-10-31 02:49:39,2025-10-31 02:58:51,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=538,,,DISAGG_SERVER_E2EL
test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,2062,3996,,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,test_benchmark[disagg_perf_file:deepseek-r1-fp4_008_8k1k_tep:8_bs:16_mtp:3_ccbackend:NIXL]_con:3,375.94,673.291507,2025-10-31 05:30:25,2025-10-31 05:41:38,valid,disagg_benchmark --model=deepseek-r1-fp4 --fp4 --concurrency=3,,,DISAGG_SERVER_TTFT
