test_case,gpu,gpu_mem_total,gpu_mem_peak,host_mem_peak,host_subprocess,host_subprocess_duration,gpu_subprocess,gpu_subprocess_duration,concurrent_gpu_proc_count,pid,unittest_case_name,stage_duration,build_id,duration,stage_only,test_stage,gpu_factor,host_factor,parallel_factor,parent_case,gpu_is_fractional_sum,gpu_is_fractional_count
test_unittests[attention-gpt-no-cache],NVIDIA A10,23028,690,4255,"{'200024': 21.8984375, '211633': 11.6015625, '193493': 123.97265625, '200023': 10.38671875, '211636': 28.25390625, '211639': 4059.72265625, '211821': 11.69921875}","{'200024': 19.06, '211633': 0.0, '193493': 19.06, '200023': 19.06, '211636': 18.55, '211639': 18.05, '211821': 13.51}",{'211639': 690.0},{'211639': 11.51},1,193493,attention-gpt-no-cache,975.712,16148,19.44269817,A10-accuracy-2,[A10-accuracy-2] Run TURTLE,33.37391304,23.10317274,23,test_unittests[attention-gpt-no-cache],0,2
test_unittests[model-mamba],NVIDIA A10,23028,776,7856,"{'200024': 21.94140625, '244112': 22.6484375, '193493': 124.70703125, '200023': 10.4296875, '244115': 45.91796875, '244120': 23.72265625, '244192': 28.19921875, '244197': 7659.5859375, '244385': 12.484375}","{'200024': 362.64, '244112': 0.0, '193493': 362.64, '200023': 362.64, '244115': 1.0, '244120': 0.0, '244192': 360.14, '244197': 359.64, '244385': 355.63}",{'244197': 776.0},{'244197': 291.72},1,193493,model-mamba,975.712,16148,363.0035413,A10-accuracy-2,[A10-accuracy-2] Run TURTLE,29.67525773,12.51323829,12,test_unittests[model-mamba],0,12
test_unittests[model-llama],NVIDIA A10,23028,782,31452,"{'2850601': 132.15234375, '2852074': 21.94921875, '2852073': 10.421875, '2852215': 29.9921875, '2852295': 31251.640625, '2852374': 12.44140625}","{'2850601': 2166.4, '2852074': 2166.4, '2852073': 2166.4, '2852215': 2165.9, '2852295': 2164.89, '2852374': 2160.89}",{'2852295': 782.0},{'2852295': 2158.89},1,2850601,model-llama,2222.033,16148,2166.631013,A10-e2e-2,[A10-e2e-2] Run TURTLE,29.44757033,3.125524609,3,test_unittests[model-llama],0,56
test_unittests[attention-gpt-partition0],NVIDIA A10,23028,1514,6725,"{'4076739': 126.00390625, '4079125': 10.26953125, '4079126': 21.94921875, '4079321': 23.5625, '4079322': 29.75390625, '4079335': 6526.16796875, '4079659': 11.69921875}","{'4076739': 205.44, '4079125': 205.44, '4079126': 205.44, '4079321': 0.0, '4079322': 204.44, '4079335': 203.94, '4079659': 199.44}",{'4079335': 1514.0},{'4079335': 196.43},1,4076739,attention-gpt-partition0,2895.903,16148,205.6961429,A10-unittests,[A10-unittests] Run TURTLE,15.21003963,14.61769517,14,test_unittests[attention-gpt-partition0],0,60
test_unittests[attention-gpt-partition1],NVIDIA A10,23028,2114,6678,"{'4094656': 20.15625, '4076739': 126.0078125, '4079125': 10.41796875, '4079126': 21.953125, '4094661': 28.88671875, '4094664': 6479.94140625, '4094767': 11.7265625}","{'4094656': 0.0, '4076739': 212.86, '4079125': 212.86, '4079126': 212.86, '4094661': 212.36, '4094664': 211.36, '4094767': 206.86}",{'4094664': 2114.0},{'4094664': 203.86},1,4076739,attention-gpt-partition1,2895.903,16148,213.0989715,A10-unittests,[A10-unittests] Run TURTLE,10.89309366,14.72057502,10,test_unittests[attention-gpt-partition1],0,60
test_unittests[attention-gpt-partition2],NVIDIA A10,23028,7204,6664,"{'4076739': 126.0078125, '4079125': 10.42578125, '4079126': 21.95703125, '4110083': 29.015625, '4110123': 6465.88671875, '4110375': 11.69921875}","{'4076739': 213.72, '4079125': 213.72, '4079126': 213.72, '4110083': 213.22, '4110123': 212.72, '4110375': 208.22}",{'4110123': 7204.0},{'4110123': 204.21},1,4076739,attention-gpt-partition2,2895.903,16148,214.206686,A10-unittests,[A10-unittests] Run TURTLE,3.196557468,14.7515006,3,test_unittests[attention-gpt-partition2],0,63
test_unittests[attention-gpt-partition3],NVIDIA A10,23028,7210,6784,"{'4076739': 126.0078125, '4079125': 10.44140625, '4079126': 21.95703125, '4125693': 28.7421875, '4125695': 6585.41796875, '4125878': 11.69921875}","{'4076739': 218.51, '4079125': 218.51, '4079126': 218.51, '4125693': 218.01, '4125695': 218.01, '4125878': 213.01}",{'4125695': 7210.0},{'4125695': 209.0},1,4076739,attention-gpt-partition3,2895.903,16148,219.2195411,A10-unittests,[A10-unittests] Run TURTLE,3.193897365,14.49056604,3,test_unittests[attention-gpt-partition3],0,62
test_unittests[attention-gpt-xqa-generic],NVIDIA A10,23028,11482,8546,"{'4076739': 126.11328125, '4143236': 23.703125, '4079125': 10.4765625, '4079126': 21.984375, '4143304': 33.26953125, '4143371': 8342.43359375, '4143805': 14.3125}","{'4076739': 1973.34, '4143236': 0.0, '4079125': 1973.34, '4079126': 1973.34, '4143304': 1972.84, '4143371': 1972.34, '4143805': 1967.84}",{'4143371': 11482.0},{'4143371': 1965.83},1,4076739,attention-gpt-xqa-generic,2895.903,16148,1973.925239,A10-unittests,[A10-unittests] Run TURTLE,2.005573942,11.50292535,2,test_unittests[attention-gpt-xqa-generic],0,428
test_unittests[model-gpt-partition0],NVIDIA A30,24576,1270,7472,"{'2310400': 125.5390625, '2317659': 16.3046875, '2317198': 21.95703125, '2317183': 10.28125, '2317790': 29.93359375, '2317877': 7273.1015625, '2318739': 11.703125}","{'2310400': 1501.65, '2317659': 0.0, '2317198': 1501.65, '2317183': 1501.65, '2317790': 1501.15, '2317877': 1500.15, '2318739': 1495.65}",{'2317877': 1270.0},{'2317877': 1493.14},1,2310400,model-gpt-partition0,4675.14,16148,1502.245237,A30-model-4,[A30-model-4] Run TURTLE,19.3511811,13.15631692,13,test_unittests[model-gpt-partition0],0,96
test_unittests[model-gpt-partition1],NVIDIA A30,24576,1240,7495,"{'2310400': 125.54296875, '2317198': 21.9765625, '2317183': 10.41015625, '2414382': 28.89453125, '2414449': 7297.3125, '2414597': 11.70703125}","{'2310400': 1455.04, '2317198': 1455.04, '2317183': 1455.04, '2414382': 1454.54, '2414449': 1454.04, '2414597': 1450.03}",{'2414449': 1240.0},{'2414449': 1447.03},1,2310400,model-gpt-partition1,4675.14,16148,1455.407928,A30-model-4,[A30-model-4] Run TURTLE,19.81935484,13.11594396,13,test_unittests[model-gpt-partition1],0,96
test_unittests[model-gpt-partition2],NVIDIA A30,24576,1240,7495,"{'2310400': 125.54296875, '2317198': 21.9765625, '2317183': 10.41015625, '2414382': 28.89453125, '2414449': 7297.3125, '2414597': 11.70703125}","{'2310400': 1455.04, '2317198': 1455.04, '2317183': 1455.04, '2414382': 1454.54, '2414449': 1454.04, '2414597': 1450.03}",{'2414449': 1240.0},{'2414449': 1447.03},1,2310400,model-gpt-partition2,4675.14,16148,1455.407928,A30-model-4,[A30-model-4] Run TURTLE,19.81935484,13.11594396,4,test_unittests[model-gpt-partition2],0,96
test_unittests[model-gpt-partition3],NVIDIA A30,24576,1240,7495,"{'2310400': 125.54296875, '2317198': 21.9765625, '2317183': 10.41015625, '2414382': 28.89453125, '2414449': 7297.3125, '2414597': 11.70703125}","{'2310400': 1455.04, '2317198': 1455.04, '2317183': 1455.04, '2414382': 1454.54, '2414449': 1454.04, '2414597': 1450.03}",{'2414449': 1240.0},{'2414449': 1447.03},1,2310400,model-gpt-partition3,4675.14,16148,1455.407928,A30-model-4,[A30-model-4] Run TURTLE,19.81935484,13.11594396,4,test_unittests[model-gpt-partition3],0,96
test_unittests[others],NVIDIA A30,24576,23160,34499,"{'2874872': 21.97265625, '2871492': 128.36328125, '2874871': 10.36328125, '2875050': 24.50390625, '2875089': 39.65234375, '2875095': 34301.00390625, '2875320': 19.66796875, '2970097': 391.2578125, '2970098': 391.09765625, '2970099': 390.140625, '2970100': 389.80859375, '2970391': 11.80078125, '2970408': 387.70703125, '2970409': 387.31640625, '2970410': 387.42578125, '2970411': 387.16015625}","{'2874872': 3133.71, '2871492': 3133.71, '2874871': 3133.71, '2875050': 0.0, '2875089': 3132.71, '2875095': 3132.21, '2875320': 3126.67, '2970097': 4.5, '2970098': 4.5, '2970099': 4.5, '2970100': 4.5, '2970391': 9.5, '2970408': 9.0, '2970409': 9.0, '2970410': 9.0, '2970411': 9.0}",{'2875095': 23160.0},{'2875095': 3125.16},1,2871492,others,8798.348,16148,3133.753364,A30-others-2,[A30-others-2] Run TURTLE,1.061139896,2.849473898,1,test_unittests[others],10,744
test_unittests[llmapi-models-part1],NVIDIA A30,24576,23350,50581,"{'2874872': 22.07421875, '2871492': 127.7265625, '3044856': 23.71484375, '2874871': 10.6953125, '3044857': 29.72265625, '3044861': 50382.52734375, '3044974': 14.08203125, '3706076': 58.5, '3884726': 46.9296875}","{'2874872': 2243.64, '2871492': 2243.64, '3044856': 0.0, '2874871': 2243.64, '3044857': 2243.14, '3044861': 2242.14, '3044974': 2237.64, '3706076': 8.0, '3884726': 1.5}",{'3044861': 23350.0},{'3044861': 2133.29},1,2871492,llmapi-models-part1,8798.348,16148,2243.90992,A30-others-2,[A30-others-2] Run TURTLE,1.052505353,1.94349657,1,test_unittests[llmapi-models-part1],3,11
test_unittests[llmapi-models-part2],NVIDIA A30,24576,18636,78798,"{'2874872': 22.09375, '2871492': 127.80078125, '2874871': 10.75390625, '3964775': 78598.30859375, '3964722': 28.6015625, '3965217': 14.1015625}","{'2874872': 1953.28, '2871492': 1953.28, '2874871': 1953.28, '3964775': 1952.78, '3964722': 1952.78, '3965217': 1947.78}",{'3964775': 18636.0},{'3964775': 1935.77},1,2871492,llmapi-models-part2,8798.348,16148,1953.9569,A30-others-2,[A30-others-2] Run TURTLE,1.318737927,1.247544354,1,test_unittests[llmapi-models-part2],2,9
test_unittests[llmapi-models-part3],NVIDIA A30,24576,15428,53868,"{'2874872': 22.1171875, '2871492': 131.4296875, '4095109': 24.49609375, '2874871': 10.80078125, '4095110': 28.5078125, '4095112': 53668.12890625, '4095235': 14.1328125, '4100024': 116.00390625, '4100294': 20.890625}","{'2874872': 1409.05, '2871492': 1409.05, '4095109': 0.0, '2874871': 1409.05, '4095110': 1408.55, '4095112': 1408.05, '4095235': 1404.04, '4100024': 17.01, '4100294': 0.0}",{'4095112': 15428.0},{'4095112': 1394.15},1,2871492,llmapi-models-part3,8798.348,16148,1409.584443,A30-others-2,[A30-others-2] Run TURTLE,1.592947887,1.824905324,1,test_unittests[llmapi-models-part3],1,6
test_unittests[others],NVIDIA A100X,81559,73756,27628,"{'3215898': 10.3359375, '3215933': 21.49609375, '3213061': 130.5, '3323042': 30.0546875, '3323055': 12172.48828125, '3323325': 29.2265625, '3323842': 8266.75390625, '3323843': 8935.0859375, '3326674': 2611.1953125, '3326675': 2611.8046875, '3326906': 2605.125, '3326905': 2607.7578125, '3327221': 2596.72265625, '3327222': 2596.32421875, '3329303': 8834.60546875, '3329304': 8454.85546875, '3332276': 8050.3359375, '3332277': 9001.72265625, '3334107': 8570.27734375, '3334108': 8940.27734375, '3337392': 8802.87109375, '3337393': 9091.703125, '3340439': 8662.23046875, '3340440': 8963.91796875, '3343414': 8724.72265625, '3343415': 8828.78515625, '3346319': 11.6875, '3346336': 0.3828125, '3346337': 0.37890625, '3346360': 2604.953125, '3346366': 2609.21875, '3346776': 8781.49609375, '3346780': 8883.0}","{'3215898': 420.74, '3215933': 420.74, '3213061': 420.74, '3323042': 420.24, '3323055': 419.74, '3323325': 414.73, '3323842': 40.53, '3323843': 41.53, '3326674': 7.51, '3326675': 7.51, '3326906': 9.51, '3326905': 9.51, '3327221': 7.51, '3327222': 7.51, '3329303': 43.02, '3329304': 43.02, '3332276': 49.03, '3332277': 49.03, '3334107': 45.52, '3334108': 46.02, '3337392': 36.52, '3337393': 37.02, '3340439': 45.52, '3340440': 46.52, '3343414': 37.02, '3343415': 37.52, '3346319': 12.01, '3346336': 11.51, '3346337': 11.51, '3346360': 11.51, '3346366': 11.51, '3346776': 45.02, '3346780': 45.02}","{'3323842': 3074.0, '3323843': 610.0, '3326674': 73454.0, '3326905': 34118.0, '3327221': 34118.0, '3323055': 4062.0, '3329303': 34332.0, '3329304': 896.0, '3332276': 33510.0, '3332277': 608.0, '3334107': 72426.0, '3334108': 896.0, '3337392': 72432.0, '3337393': 896.0, '3340439': 72422.0, '3340440': 896.0, '3343414': 72492.0, '3343415': 608.0, '3346360': 72858.0, '3346776': 34398.0, '3346780': 610.0}","{'3323842': 35.52, '3323843': 23.01, '3326674': 3.5, '3326905': 4.5, '3327221': 4.0, '3323055': 347.68, '3329303': 38.02, '3329304': 24.01, '3332276': 44.52, '3332277': 35.52, '3334107': 40.02, '3334108': 26.01, '3337392': 32.01, '3337393': 21.01, '3340439': 40.02, '3340440': 26.01, '3343414': 32.51, '3343415': 21.01, '3346360': 4.0, '3346776': 40.52, '3346780': 27.51}",3,3213061,others,5543.396,16148,421.1721736,A100X-3,[A100X-3] Run TURTLE,1.105794783,3.558129434,4,test_unittests[others],6,13
test_unittests[llmapi-tp-2gpu],NVIDIA H100 80GB HBM3,81559,73756,27628,"{'3215898': 10.3359375, '3215933': 21.49609375, '3213061': 130.5, '3323042': 30.0546875, '3323055': 12172.48828125, '3323325': 29.2265625, '3323842': 8266.75390625, '3323843': 8935.0859375, '3326674': 2611.1953125, '3326675': 2611.8046875, '3326906': 2605.125, '3326905': 2607.7578125, '3327221': 2596.72265625, '3327222': 2596.32421875, '3329303': 8834.60546875, '3329304': 8454.85546875, '3332276': 8050.3359375, '3332277': 9001.72265625, '3334107': 8570.27734375, '3334108': 8940.27734375, '3337392': 8802.87109375, '3337393': 9091.703125, '3340439': 8662.23046875, '3340440': 8963.91796875, '3343414': 8724.72265625, '3343415': 8828.78515625, '3346319': 11.6875, '3346336': 0.3828125, '3346337': 0.37890625, '3346360': 2604.953125, '3346366': 2609.21875, '3346776': 8781.49609375, '3346780': 8883.0}","{'3215898': 420.74, '3215933': 420.74, '3213061': 420.74, '3323042': 420.24, '3323055': 419.74, '3323325': 414.73, '3323842': 40.53, '3323843': 41.53, '3326674': 7.51, '3326675': 7.51, '3326906': 9.51, '3326905': 9.51, '3327221': 7.51, '3327222': 7.51, '3329303': 43.02, '3329304': 43.02, '3332276': 49.03, '3332277': 49.03, '3334107': 45.52, '3334108': 46.02, '3337392': 36.52, '3337393': 37.02, '3340439': 45.52, '3340440': 46.52, '3343414': 37.02, '3343415': 37.52, '3346319': 12.01, '3346336': 11.51, '3346337': 11.51, '3346360': 11.51, '3346366': 11.51, '3346776': 45.02, '3346780': 45.02}","{'3323842': 3074.0, '3323843': 610.0, '3326674': 73454.0, '3326905': 34118.0, '3327221': 34118.0, '3323055': 4062.0, '3329303': 34332.0, '3329304': 896.0, '3332276': 33510.0, '3332277': 608.0, '3334107': 72426.0, '3334108': 896.0, '3337392': 72432.0, '3337393': 896.0, '3340439': 72422.0, '3340440': 896.0, '3343414': 72492.0, '3343415': 608.0, '3346360': 72858.0, '3346776': 34398.0, '3346780': 610.0}","{'3323842': 35.52, '3323843': 23.01, '3326674': 3.5, '3326905': 4.5, '3327221': 4.0, '3323055': 347.68, '3329303': 38.02, '3329304': 24.01, '3332276': 44.52, '3332277': 35.52, '3334107': 40.02, '3334108': 26.01, '3337392': 32.01, '3337393': 21.01, '3340439': 40.02, '3340440': 26.01, '3343414': 32.51, '3343415': 21.01, '3346360': 4.0, '3346776': 40.52, '3346780': 27.51}",3,3213061,llmapi-tp-2gpu,5543.396,16148,421.1721736,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.105794783,3.558129434,1,test_unittests[llmapi-tp-2gpu],6,13
test_unittests[llmapi-models-2gpu],NVIDIA H100 80GB HBM3,81559,74276,73436,"{'3215898': 10.44140625, '3215933': 21.50390625, '3213061': 127.8671875, '3350270': 14.25390625, '3350272': 28.6953125, '3350274': 1073.6953125, '3350431': 28.4609375, '3350536': 31875.6875, '3350537': 46400.58203125, '3355767': 10248.6796875, '3355768': 10458.0625, '3359041': 28718.64453125, '3359040': 24276.71875, '3369327': 12273.33984375, '3369328': 12054.2109375, '3376054': 25775.203125, '3376055': 26078.109375}","{'3215898': 499.71, '3215933': 499.71, '3213061': 499.71, '3350270': 0.0, '3350272': 499.21, '3350274': 499.21, '3350431': 494.21, '3350536': 131.09, '3350537': 131.59, '3355767': 43.02, '3355768': 43.52, '3359041': 123.62, '3359040': 123.62, '3369327': 83.18, '3369328': 83.18, '3376054': 107.79, '3376055': 107.79}","{'3350536': 73580.0, '3350537': 706.0, '3355767': 73122.0, '3355768': 608.0, '3359040': 73646.0, '3359041': 896.0, '3369327': 73308.0, '3376054': 73668.0, '3376055': 608.0}","{'3350536': 98.04, '3350537': 59.53, '3355767': 36.52, '3355768': 24.01, '3359040': 109.62, '3359041': 71.6, '3369327': 68.53, '3376054': 96.28, '3376055': 61.3}",2,3213061,llmapi-models-2gpu,5543.396,16148,500.0373916,E2E Tests (multi-GPU) on DGX-H100 4 GPUs,[E2E Tests (multi-GPU) on DGX-H100 4 GPUs] Run TURTLE,1.098053207,1.338635002,1,test_unittests[llmapi-models-2gpu],5,5
test_unittests[model-gptneox],NVIDIA H100 80GB HBM3,81559,9194,12978,"{'2384721': 126.98828125, '2394939': 10.32421875, '2394940': 21.9765625, '2470938': 29.37109375, '2470984': 12777.06640625, '2471144': 12.3671875}","{'2384721': 307.36, '2394939': 307.36, '2394940': 307.36, '2470938': 306.86, '2470984': 306.28, '2471144': 300.38}",{'2470984': 9194.0},{'2470984': 278.29},1,2384721,model-gptneox,2149.491,16148,308.177759,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,8.870894061,7.574664817,7,test_unittests[model-gptneox],0,6
test_unittests[attention-bert],NVIDIA H100 80GB HBM3,81559,2646,8230,"{'2384721': 126.984375, '2394939': 10.46484375, '2394940': 21.9921875, '2496903': 13.78125, '2496906': 28.46875, '2497122': 8031.26953125, '2497622': 12.4140625}","{'2384721': 404.75, '2394939': 404.75, '2394940': 404.75, '2496903': 0.0, '2496906': 404.25, '2497122': 403.75, '2497622': 399.74}",{'2497122': 2646.0},{'2497122': 397.74},1,2384721,attention-bert,2149.491,16148,405.2302971,H100_PCIe-accuracy-1,[H100_PCIe-accuracy-1] Run TURTLE,30.82350718,11.94459295,11,test_unittests[attention-bert],0,49
test_unittests[model_api-part2],NVIDIA H100 80GB HBM3,81559,21854,27632,"{'2924976': 130.03515625, '2926291': 28.125, '2925940': 10.375, '2925941': 21.34375, '2926293': 27436.765625, '2926418': 13.28125}","{'2924976': 114.61, '2926291': 114.61, '2925940': 114.61, '2925941': 114.61, '2926293': 114.11, '2926418': 111.1}",{'2926293': 21854.0},{'2926293': 109.6},1,2924976,model_api-part2,2186.878,16148,115.4852654,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,3.731994143,3.55761436,3,test_unittests[model_api-part2],0,1
test_unittests[model-bert],NVIDIA H100 80GB HBM3,81559,3114,8633,"{'2924976': 129.51953125, '2925940': 10.52734375, '2928532': 21.8125, '2925941': 21.3671875, '2928569': 28.24609375, '2928573': 8437.671875, '2928702': 11.44921875}","{'2924976': 201.19, '2925940': 201.19, '2928532': 0.0, '2925941': 201.19, '2928569': 200.69, '2928573': 200.19, '2928702': 196.68}",{'2928573': 3114.0},{'2928573': 196.18},1,2924976,model-bert,2186.878,16148,201.6294354,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,26.19107258,11.38700336,11,test_unittests[model-bert],0,21
test_unittests[model-gpt-e2e],NVIDIA H100 80GB HBM3,81559,3774,7779,"{'2924976': 129.1640625, '2945107': 23.984375, '2925940': 10.5234375, '2925941': 21.375, '2945110': 2610.09375, '2945108': 36.59375, '2945190': 11.44921875, '2945229': 1791.953125, '2945266': 10.5859375, '2945434': 7080.734375, '2945507': 10.59375, '2945691': 6402.07421875, '2945767': 10.62109375, '2946450': 988.015625, '2946526': 10.6015625, '2946583': 6392.0234375, '2946638': 10.59765625, '2946910': 6093.16796875, '2946946': 10.73046875, '2947678': 6201.0625, '2947717': 10.7265625, '2948445': 6334.33984375, '2948479': 10.58984375, '2949109': 5688.37890625, '2949187': 10.59375}","{'2924976': 202.69, '2945107': 0.0, '2925940': 202.69, '2925941': 202.69, '2945110': 202.19, '2945108': 202.19, '2945190': 199.19, '2945229': 5.0, '2945266': 2.5, '2945434': 19.02, '2945507': 16.01, '2945691': 28.03, '2945767': 25.02, '2946450': 4.0, '2946526': 1.0, '2946583': 20.52, '2946638': 17.01, '2946910': 29.03, '2946946': 26.53, '2947678': 29.53, '2947717': 26.52, '2948445': 24.02, '2948479': 21.02, '2949109': 24.02, '2949187': 21.02}","{'2945229': 990.0, '2945434': 1718.0, '2945691': 1786.0, '2946450': 1144.0, '2946583': 1720.0, '2946910': 1786.0, '2947678': 1812.0, '2948445': 1786.0, '2949109': 1812.0, '2945110': 3774.0}","{'2945229': 2.0, '2945434': 16.01, '2945691': 25.02, '2946450': 1.0, '2946583': 17.01, '2946910': 26.53, '2947678': 26.52, '2948445': 21.02, '2949109': 21.02, '2945110': 10.01}",1,2924976,model-gpt-e2e,2186.878,16148,203.3154163,H100_PCIe-others-0,[H100_PCIe-others-0] Run TURTLE,21.61075782,12.63709988,12,test_unittests[model-gpt-e2e],0,1
